route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
656103,2280337,222803370651583,101,101,0,
656103,2280338,222803380651583,101,101,0,
656103,2280339,222803390651583,101,101,0,
656103,2280340,222803400651583,101,101,0,
656103,2280341,222803410651583,101,101,0,
656103,2280342,222803420651583,101,101,0,
656103,12280341,22322803410651583,101,101,0,
656103,12280341,22422803410651583,101,101,0,
656103,12280341,22522803410651583,101,101,0,
656103,12280341,22622803410651583,101,101,0,
656103,12280341,22722803410651583,101,101,0,
656103,12280341,22822803410651583,101,101,0,
656103,12280341,22922803410651583,101,101,0,
656103,12280341,23022803410651583,101,101,0,
656103,12280341,23122803410651583,101,101,0,
656103,12280341,23222803410651583,101,101,0,
656103,2280337,2322803370651583,101,101,0,
656103,2280338,2322803380651583,101,101,0,
656103,2280339,2322803390651583,101,101,0,
656103,2280340,2322803400651583,101,101,0,
656103,2280341,2322803410651583,101,101,0,
656103,2280342,2322803420651583,101,101,0,
656103,2280337,2422803370651583,101,101,0,
656103,2280338,2422803380651583,101,101,0,
656103,2280339,2422803390651583,101,101,0,
656103,2280340,2422803400651583,101,101,0,
656103,2280341,2422803410651583,101,101,0,
656103,2280342,2422803420651583,101,101,0,
656103,2280337,2522803370651583,101,101,0,
656103,2280338,2522803380651583,101,101,0,
656103,2280339,2522803390651583,101,101,0,
656103,2280340,2522803400651583,101,101,0,
656103,2280341,2522803410651583,101,101,0,
656103,2280342,2522803420651583,101,101,0,
656103,2280337,2622803370651583,101,101,0,
656103,2280338,2622803380651583,101,101,0,
656103,2280339,2622803390651583,101,101,0,
656103,2280340,2622803400651583,101,101,0,
656103,2280341,2622803410651583,101,101,0,
656103,2280342,2622803420651583,101,101,0,
656103,2280337,2722803370651583,101,101,0,
656103,2280338,2722803380651583,101,101,0,
656103,2280339,2722803390651583,101,101,0,
656103,2280340,2722803400651583,101,101,0,
656103,2280341,2722803410651583,101,101,0,
656103,2280342,2722803420651583,101,101,0,
656103,2280337,2822803370651583,101,101,0,
656103,2280338,2822803380651583,101,101,0,
656103,2280339,2822803390651583,101,101,0,
656103,2280340,2822803400651583,101,101,0,
656103,2280341,2822803410651583,101,101,0,
656103,2280342,2822803420651583,101,101,0,
656103,2280337,2922803370651583,101,101,0,
656103,2280338,2922803380651583,101,101,0,
656103,2280339,2922803390651583,101,101,0,
656103,2280340,2922803400651583,101,101,0,
656103,2280341,2922803410651583,101,101,0,
656103,2280342,2922803420651583,101,101,0,
656103,2280337,3022803370651583,101,101,0,
656103,2280338,3022803380651583,101,101,0,
656103,2280339,3022803390651583,101,101,0,
656103,2280340,3022803400651583,101,101,0,
656103,2280341,3022803410651583,101,101,0,
656103,2280342,3022803420651583,101,101,0,
656103,2280337,3122803370651583,101,101,0,
656103,2280338,3122803380651583,101,101,0,
656103,2280339,3122803390651583,101,101,0,
656103,2280340,3122803400651583,101,101,0,
656103,2280341,3122803410651583,101,101,0,
656103,2280342,3122803420651583,101,101,0,
656103,2280337,3222803370651583,101,101,0,
656103,2280338,3222803380651583,101,101,0,
656103,2280339,3222803390651583,101,101,0,
656103,2280340,3222803400651583,101,101,0,
656103,2280341,3222803410651583,101,101,0,
656103,2280342,3222803420651583,101,101,0,
656103,2280337,322803370651583,101,101,0,
656103,2280338,322803380651583,101,101,0,
656103,2280339,322803390651583,101,101,0,
656103,2280340,322803400651583,101,101,0,
656103,2280341,322803410651583,101,101,0,
656103,2280342,322803420651583,101,101,0,
656103,2280337,3322803370651583,101,101,0,
656103,2280338,3322803380651583,101,101,0,
656103,2280339,3322803390651583,101,101,0,
656103,2280340,3322803400651583,101,101,0,
656103,2280341,3322803410651583,101,101,0,
656103,2280342,3322803420651583,101,101,0,
656103,2280337,3422803370651583,101,101,0,
656103,2280338,3422803380651583,101,101,0,
656103,2280339,3422803390651583,101,101,0,
656103,2280340,3422803400651583,101,101,0,
656103,2280341,3422803410651583,101,101,0,
656103,2280342,3422803420651583,101,101,0,
656103,2280337,3522803370651583,101,101,0,
656103,2280338,3522803380651583,101,101,0,
656103,2280339,3522803390651583,101,101,0,
656103,2280340,3522803400651583,101,101,0,
656103,2280341,3522803410651583,101,101,0,
656103,2280342,3522803420651583,101,101,0,
656103,2280337,3622803370651583,101,101,0,
656103,2280338,3622803380651583,101,101,0,
656103,2280339,3622803390651583,101,101,0,
656103,2280340,3622803400651583,101,101,0,
656103,2280341,3622803410651583,101,101,0,
656103,2280342,3622803420651583,101,101,0,
656103,2280337,3722803370651583,101,101,0,
656103,2280338,3722803380651583,101,101,0,
656103,2280339,3722803390651583,101,101,0,
656103,2280340,3722803400651583,101,101,0,
656103,2280341,3722803410651583,101,101,0,
656103,2280342,3722803420651583,101,101,0,
656103,2280337,3822803370651583,101,101,0,
656103,2280338,3822803380651583,101,101,0,
656103,2280339,3822803390651583,101,101,0,
656103,2280340,3822803400651583,101,101,0,
656103,2280341,3822803410651583,101,101,0,
656103,2280342,3822803420651583,101,101,0,
656103,2280337,3922803370651583,101,101,0,
656103,2280338,3922803380651583,101,101,0,
656103,2280339,3922803390651583,101,101,0,
656103,2280340,3922803400651583,101,101,0,
656103,2280341,3922803410651583,101,101,0,
656103,2280342,3922803420651583,101,101,0,
656103,2280337,4022803370651583,101,101,0,
656103,2280338,4022803380651583,101,101,0,
656103,2280339,4022803390651583,101,101,0,
656103,2280340,4022803400651583,101,101,0,
656103,2280341,4022803410651583,101,101,0,
656103,2280342,4022803420651583,101,101,0,
656103,2280337,4122803370651583,101,101,0,
656103,2280338,4122803380651583,101,101,0,
656103,2280339,4122803390651583,101,101,0,
656103,2280340,4122803400651583,101,101,0,
656103,2280341,4122803410651583,101,101,0,
656103,2280342,4122803420651583,101,101,0,
656103,2280337,4222803370651583,101,101,0,
656103,2280338,4222803380651583,101,101,0,
656103,2280339,4222803390651583,101,101,0,
656103,2280340,4222803400651583,101,101,0,
656103,2280341,4222803410651583,101,101,0,
656103,2280342,4222803420651583,101,101,0,
656103,2280337,422803370651583,101,101,0,
656103,2280338,422803380651583,101,101,0,
656103,2280339,422803390651583,101,101,0,
656103,2280340,422803400651583,101,101,0,
656103,2280341,422803410651583,101,101,0,
656103,2280342,422803420651583,101,101,0,
656103,2280337,4322803370651583,101,101,0,
656103,2280338,4322803380651583,101,101,0,
656103,2280339,4322803390651583,101,101,0,
656103,2280340,4322803400651583,101,101,0,
656103,2280341,4322803410651583,101,101,0,
656103,2280342,4322803420651583,101,101,0,
656103,2280337,4422803370651583,101,101,0,
656103,2280338,4422803380651583,101,101,0,
656103,2280339,4422803390651583,101,101,0,
656103,2280340,4422803400651583,101,101,0,
656103,2280341,4422803410651583,101,101,0,
656103,2280342,4422803420651583,101,101,0,
656103,2280337,4522803370651583,101,101,0,
656103,2280338,4522803380651583,101,101,0,
656103,2280339,4522803390651583,101,101,0,
656103,2280340,4522803400651583,101,101,0,
656103,2280341,4522803410651583,101,101,0,
656103,2280342,4522803420651583,101,101,0,
656103,2280337,4622803370651583,101,101,0,
656103,2280338,4622803380651583,101,101,0,
656103,2280339,4622803390651583,101,101,0,
656103,2280340,4622803400651583,101,101,0,
656103,2280341,4622803410651583,101,101,0,
656103,2280342,4622803420651583,101,101,0,
656103,2280337,4722803370651583,101,101,0,
656103,2280338,4722803380651583,101,101,0,
656103,2280339,4722803390651583,101,101,0,
656103,2280340,4722803400651583,101,101,0,
656103,2280341,4722803410651583,101,101,0,
656103,2280342,4722803420651583,101,101,0,
656103,2280337,4822803370651583,101,101,0,
656103,2280338,4822803380651583,101,101,0,
656103,2280339,4822803390651583,101,101,0,
656103,2280340,4822803400651583,101,101,0,
656103,2280341,4822803410651583,101,101,0,
656103,2280342,4822803420651583,101,101,0,
656103,2280337,4922803370651583,101,101,0,
656103,2280338,4922803380651583,101,101,0,
656103,2280339,4922803390651583,101,101,0,
656103,2280340,4922803400651583,101,101,0,
656103,2280341,4922803410651583,101,101,0,
656103,2280342,4922803420651583,101,101,0,
656103,2280337,5022803370651583,101,101,0,
656103,2280338,5022803380651583,101,101,0,
656103,2280339,5022803390651583,101,101,0,
656103,2280340,5022803400651583,101,101,0,
656103,2280341,5022803410651583,101,101,0,
656103,2280342,5022803420651583,101,101,0,
656103,2280337,5122803370651583,101,101,0,
656103,2280338,5122803380651583,101,101,0,
656103,2280339,5122803390651583,101,101,0,
656103,2280340,5122803400651583,101,101,0,
656103,2280341,5122803410651583,101,101,0,
656103,2280342,5122803420651583,101,101,0,
656103,2280337,5222803370651583,101,101,0,
656103,2280338,5222803380651583,101,101,0,
656103,2280339,5222803390651583,101,101,0,
656103,2280340,5222803400651583,101,101,0,
656103,2280341,5222803410651583,101,101,0,
656103,2280342,5222803420651583,101,101,0,
656103,2280337,522803370651583,101,101,0,
656103,2280338,522803380651583,101,101,0,
656103,2280339,522803390651583,101,101,0,
656103,2280340,522803400651583,101,101,0,
656103,2280341,522803410651583,101,101,0,
656103,2280342,522803420651583,101,101,0,
656103,2280337,5322803370651583,101,101,0,
656103,2280338,5322803380651583,101,101,0,
656103,2280339,5322803390651583,101,101,0,
656103,2280340,5322803400651583,101,101,0,
656103,2280341,5322803410651583,101,101,0,
656103,2280342,5322803420651583,101,101,0,
656103,2280337,5422803370651583,101,101,0,
656103,2280338,5422803380651583,101,101,0,
656103,2280339,5422803390651583,101,101,0,
656103,2280340,5422803400651583,101,101,0,
656103,2280341,5422803410651583,101,101,0,
656103,2280342,5422803420651583,101,101,0,
656103,2280337,5522803370651583,101,101,0,
656103,2280338,5522803380651583,101,101,0,
656103,2280339,5522803390651583,101,101,0,
656103,2280340,5522803400651583,101,101,0,
656103,2280341,5522803410651583,101,101,0,
656103,2280342,5522803420651583,101,101,0,
656103,2280337,5622803370651583,101,101,0,
656103,2280338,5622803380651583,101,101,0,
656103,2280339,5622803390651583,101,101,0,
656103,2280340,5622803400651583,101,101,0,
656103,2280341,5622803410651583,101,101,0,
656103,2280342,5622803420651583,101,101,0,
656103,2280337,5722803370651583,101,101,0,
656103,2280338,5722803380651583,101,101,0,
656103,2280339,5722803390651583,101,101,0,
656103,2280340,5722803400651583,101,101,0,
656103,2280341,5722803410651583,101,101,0,
656103,2280342,5722803420651583,101,101,0,
656103,2280337,5822803370651583,101,101,0,
656103,2280338,5822803380651583,101,101,0,
656103,2280339,5822803390651583,101,101,0,
656103,2280340,5822803400651583,101,101,0,
656103,2280341,5822803410651583,101,101,0,
656103,2280342,5822803420651583,101,101,0,
656103,2280337,5922803370651583,101,101,0,
656103,2280338,5922803380651583,101,101,0,
656103,2280339,5922803390651583,101,101,0,
656103,2280340,5922803400651583,101,101,0,
656103,2280341,5922803410651583,101,101,0,
656103,2280342,5922803420651583,101,101,0,
656103,2280337,6022803370651583,101,101,0,
656103,2280338,6022803380651583,101,101,0,
656103,2280339,6022803390651583,101,101,0,
656103,2280340,6022803400651583,101,101,0,
656103,2280341,6022803410651583,101,101,0,
656103,2280342,6022803420651583,101,101,0,
656103,2280337,6122803370651583,101,101,0,
656103,2280338,6122803380651583,101,101,0,
656103,2280339,6122803390651583,101,101,0,
656103,2280340,6122803400651583,101,101,0,
656103,2280341,6122803410651583,101,101,0,
656103,2280342,6122803420651583,101,101,0,
656103,2280337,6222803370651583,101,101,0,
656103,2280338,6222803380651583,101,101,0,
656103,2280339,6222803390651583,101,101,0,
656103,2280340,6222803400651583,101,101,0,
656103,2280341,6222803410651583,101,101,0,
656103,2280342,6222803420651583,101,101,0,
656103,2280337,622803370651583,101,101,0,
656103,2280338,622803380651583,101,101,0,
656103,2280339,622803390651583,101,101,0,
656103,2280340,622803400651583,101,101,0,
656103,2280341,622803410651583,101,101,0,
656103,2280342,622803420651583,101,101,0,
656103,2280337,6322803370651583,101,101,0,
656103,2280338,6322803380651583,101,101,0,
656103,2280339,6322803390651583,101,101,0,
656103,2280340,6322803400651583,101,101,0,
656103,2280341,6322803410651583,101,101,0,
656103,2280342,6322803420651583,101,101,0,
656103,2280337,6422803370651583,101,101,0,
656103,2280338,6422803380651583,101,101,0,
656103,2280339,6422803390651583,101,101,0,
656103,2280340,6422803400651583,101,101,0,
656103,2280341,6422803410651583,101,101,0,
656103,2280342,6422803420651583,101,101,0,
656103,2280337,6522803370651583,101,101,0,
656103,2280338,6522803380651583,101,101,0,
656103,2280339,6522803390651583,101,101,0,
656103,2280340,6522803400651583,101,101,0,
656103,2280341,6522803410651583,101,101,0,
656103,2280342,6522803420651583,101,101,0,
656103,2280337,6622803370651583,101,101,0,
656103,2280338,6622803380651583,101,101,0,
656103,2280339,6622803390651583,101,101,0,
656103,2280340,6622803400651583,101,101,0,
656103,2280341,6622803410651583,101,101,0,
656103,2280342,6622803420651583,101,101,0,
656103,2280337,6722803370651583,101,101,0,
656103,2280338,6722803380651583,101,101,0,
656103,2280339,6722803390651583,101,101,0,
656103,2280340,6722803400651583,101,101,0,
656103,2280341,6722803410651583,101,101,0,
656103,2280342,6722803420651583,101,101,0,
656103,2280337,6822803370651583,101,101,0,
656103,2280338,6822803380651583,101,101,0,
656103,2280339,6822803390651583,101,101,0,
656103,2280340,6822803400651583,101,101,0,
656103,2280341,6822803410651583,101,101,0,
656103,2280342,6822803420651583,101,101,0,
656103,2280337,6922803370651583,101,101,0,
656103,2280338,6922803380651583,101,101,0,
656103,2280339,6922803390651583,101,101,0,
656103,2280340,6922803400651583,101,101,0,
656103,2280341,6922803410651583,101,101,0,
656103,2280342,6922803420651583,101,101,0,
656103,2280337,7022803370651583,101,101,0,
656103,2280338,7022803380651583,101,101,0,
656103,2280339,7022803390651583,101,101,0,
656103,2280340,7022803400651583,101,101,0,
656103,2280341,7022803410651583,101,101,0,
656103,2280342,7022803420651583,101,101,0,
656103,2280337,7122803370651583,101,101,0,
656103,2280338,7122803380651583,101,101,0,
656103,2280339,7122803390651583,101,101,0,
656103,2280340,7122803400651583,101,101,0,
656103,2280341,7122803410651583,101,101,0,
656103,2280342,7122803420651583,101,101,0,
656103,2280337,7222803370651583,101,101,0,
656103,2280338,7222803380651583,101,101,0,
656103,2280339,7222803390651583,101,101,0,
656103,2280340,7222803400651583,101,101,0,
656103,2280341,7222803410651583,101,101,0,
656103,2280342,7222803420651583,101,101,0,
656103,2280337,722803370651583,101,101,0,
656103,2280338,722803380651583,101,101,0,
656103,2280339,722803390651583,101,101,0,
656103,2280340,722803400651583,101,101,0,
656103,2280341,722803410651583,101,101,0,
656103,2280342,722803420651583,101,101,0,
656103,2280337,7322803370651583,101,101,0,
656103,2280338,7322803380651583,101,101,0,
656103,2280339,7322803390651583,101,101,0,
656103,2280340,7322803400651583,101,101,0,
656103,2280341,7322803410651583,101,101,0,
656103,2280342,7322803420651583,101,101,0,
656103,2280337,7422803370651583,101,101,0,
656103,2280338,7422803380651583,101,101,0,
656103,2280339,7422803390651583,101,101,0,
656103,2280340,7422803400651583,101,101,0,
656103,2280341,7422803410651583,101,101,0,
656103,2280342,7422803420651583,101,101,0,
656103,2280337,7522803370651583,101,101,0,
656103,2280338,7522803380651583,101,101,0,
656103,2280339,7522803390651583,101,101,0,
656103,2280340,7522803400651583,101,101,0,
656103,2280341,7522803410651583,101,101,0,
656103,2280342,7522803420651583,101,101,0,
656103,2280337,7622803370651583,101,101,0,
656103,2280338,7622803380651583,101,101,0,
656103,2280339,7622803390651583,101,101,0,
656103,2280340,7622803400651583,101,101,0,
656103,2280341,7622803410651583,101,101,0,
656103,2280342,7622803420651583,101,101,0,
656103,2280337,7722803370651583,101,101,0,
656103,2280338,7722803380651583,101,101,0,
656103,2280339,7722803390651583,101,101,0,
656103,2280340,7722803400651583,101,101,0,
656103,2280341,7722803410651583,101,101,0,
656103,2280342,7722803420651583,101,101,0,
656103,2280337,7822803370651583,101,101,0,
656103,2280338,7822803380651583,101,101,0,
656103,2280339,7822803390651583,101,101,0,
656103,2280340,7822803400651583,101,101,0,
656103,2280341,7822803410651583,101,101,0,
656103,2280342,7822803420651583,101,101,0,
656103,2280337,7922803370651583,101,101,0,
656103,2280338,7922803380651583,101,101,0,
656103,2280339,7922803390651583,101,101,0,
656103,2280340,7922803400651583,101,101,0,
656103,2280341,7922803410651583,101,101,0,
656103,2280342,7922803420651583,101,101,0,
656103,2280337,8022803370651583,101,101,0,
656103,2280338,8022803380651583,101,101,0,
656103,2280339,8022803390651583,101,101,0,
656103,2280340,8022803400651583,101,101,0,
656103,2280341,8022803410651583,101,101,0,
656103,2280342,8022803420651583,101,101,0,
656103,2280337,8122803370651583,101,101,0,
656103,2280338,8122803380651583,101,101,0,
656103,2280339,8122803390651583,101,101,0,
656103,2280340,8122803400651583,101,101,0,
656103,2280341,8122803410651583,101,101,0,
656103,2280342,8122803420651583,101,101,0,
656103,2280337,8222803370651583,101,101,0,
656103,2280338,8222803380651583,101,101,0,
656103,2280339,8222803390651583,101,101,0,
656103,2280340,8222803400651583,101,101,0,
656103,2280341,8222803410651583,101,101,0,
656103,2280342,8222803420651583,101,101,0,
656103,2280337,822803370651583,101,101,0,
656103,2280338,822803380651583,101,101,0,
656103,2280339,822803390651583,101,101,0,
656103,2280340,822803400651583,101,101,0,
656103,2280341,822803410651583,101,101,0,
656103,2280342,822803420651583,101,101,0,
656103,2280337,8322803370651583,101,101,0,
656103,2280338,8322803380651583,101,101,0,
656103,2280339,8322803390651583,101,101,0,
656103,2280340,8322803400651583,101,101,0,
656103,2280341,8322803410651583,101,101,0,
656103,2280342,8322803420651583,101,101,0,
656103,2280337,8422803370651583,101,101,0,
656103,2280338,8422803380651583,101,101,0,
656103,2280339,8422803390651583,101,101,0,
656103,2280340,8422803400651583,101,101,0,
656103,2280341,8422803410651583,101,101,0,
656103,2280342,8422803420651583,101,101,0,
656103,2280337,8522803370651583,101,101,0,
656103,2280338,8522803380651583,101,101,0,
656103,2280339,8522803390651583,101,101,0,
656103,2280340,8522803400651583,101,101,0,
656103,2280341,8522803410651583,101,101,0,
656103,2280342,8522803420651583,101,101,0,
656103,2280337,8622803370651583,101,101,0,
656103,2280338,8622803380651583,101,101,0,
656103,2280339,8622803390651583,101,101,0,
656103,2280340,8622803400651583,101,101,0,
656103,2280341,8622803410651583,101,101,0,
656103,2280342,8622803420651583,101,101,0,
656103,2280337,8722803370651583,101,101,0,
656103,2280338,8722803380651583,101,101,0,
656103,2280339,8722803390651583,101,101,0,
656103,2280340,8722803400651583,101,101,0,
656103,2280341,8722803410651583,101,101,0,
656103,2280342,8722803420651583,101,101,0,
656103,2280337,8822803370651583,101,101,0,
656103,2280338,8822803380651583,101,101,0,
656103,2280339,8822803390651583,101,101,0,
656103,2280340,8822803400651583,101,101,0,
656103,2280341,8822803410651583,101,101,0,
656103,2280342,8822803420651583,101,101,0,
656103,2280337,8922803370651583,101,101,0,
656103,2280338,8922803380651583,101,101,0,
656103,2280339,8922803390651583,101,101,0,
656103,2280340,8922803400651583,101,101,0,
656103,2280341,8922803410651583,101,101,0,
656103,2280342,8922803420651583,101,101,0,
656103,2280337,9022803370651583,101,101,0,
656103,2280338,9022803380651583,101,101,0,
656103,2280339,9022803390651583,101,101,0,
656103,2280340,9022803400651583,101,101,0,
656103,2280341,9022803410651583,101,101,0,
656103,2280342,9022803420651583,101,101,0,
656103,2280337,9122803370651583,101,101,0,
656103,2280338,9122803380651583,101,101,0,
656103,2280339,9122803390651583,101,101,0,
656103,2280340,9122803400651583,101,101,0,
656103,2280341,9122803410651583,101,101,0,
656103,2280342,9122803420651583,101,101,0,
656103,2280337,9222803370651583,101,101,0,
656103,2280338,9222803380651583,101,101,0,
656103,2280339,9222803390651583,101,101,0,
656103,2280340,9222803400651583,101,101,0,
656103,2280341,9222803410651583,101,101,0,
656103,2280342,9222803420651583,101,101,0,
656103,2280337,922803370651583,101,101,0,
656103,2280338,922803380651583,101,101,0,
656103,2280339,922803390651583,101,101,0,
656103,2280340,922803400651583,101,101,0,
656103,2280341,922803410651583,101,101,0,
656103,2280342,922803420651583,101,101,0,
656103,2280337,9322803370651583,101,101,0,
656103,2280338,9322803380651583,101,101,0,
656103,2280339,9322803390651583,101,101,0,
656103,2280340,9322803400651583,101,101,0,
656103,2280341,9322803410651583,101,101,0,
656103,2280342,9322803420651583,101,101,0,
656103,2280337,9422803370651583,101,101,0,
656103,2280338,9422803380651583,101,101,0,
656103,2280339,9422803390651583,101,101,0,
656103,2280340,9422803400651583,101,101,0,
656103,2280341,9422803410651583,101,101,0,
656103,2280342,9422803420651583,101,101,0,
656103,2280337,9522803370651583,101,101,0,
656103,2280338,9522803380651583,101,101,0,
656103,2280339,9522803390651583,101,101,0,
656103,2280340,9522803400651583,101,101,0,
656103,2280341,9522803410651583,101,101,0,
656103,2280342,9522803420651583,101,101,0,
656103,2280337,9622803370651583,101,101,0,
656103,2280338,9622803380651583,101,101,0,
656103,2280339,9622803390651583,101,101,0,
656103,2280340,9622803400651583,101,101,0,
656103,2280341,9622803410651583,101,101,0,
656103,2280342,9622803420651583,101,101,0,
656103,2280337,9722803370651583,101,101,0,
656103,2280338,9722803380651583,101,101,0,
656103,2280339,9722803390651583,101,101,0,
656103,2280340,9722803400651583,101,101,0,
656103,2280341,9722803410651583,101,101,0,
656103,2280342,9722803420651583,101,101,0,
656103,2280337,9822803370651583,101,101,0,
656103,2280338,9822803380651583,101,101,0,
656103,2280339,9822803390651583,101,101,0,
656103,2280340,9822803400651583,101,101,0,
656103,2280341,9822803410651583,101,101,0,
656103,2280342,9822803420651583,101,101,0,
656103,2280337,9922803370651583,101,101,0,
656103,2280338,9922803380651583,101,101,0,
656103,2280339,9922803390651583,101,101,0,
656103,2280340,9922803400651583,101,101,0,
656103,2280341,9922803410651583,101,101,0,
656103,2280342,9922803420651583,101,101,0,
656104,2280337,10022803370651584,201,201,1,
656104,2280338,10022803380651584,201,201,1,
656104,2280339,10022803390651584,201,201,1,
656104,2280340,10022803400651584,201,201,1,
656104,2280341,10022803410651584,201,201,1,
656104,2280342,10022803420651584,201,201,1,
656104,2280337,10122803370651584,201,201,1,
656104,2280338,10122803380651584,201,201,1,
656104,2280339,10122803390651584,201,201,1,
656104,2280340,10122803400651584,201,201,1,
656104,2280341,10122803410651584,201,201,1,
656104,2280342,10122803420651584,201,201,1,
656104,2280337,10222803370651584,201,201,1,
656104,2280338,10222803380651584,201,201,1,
656104,2280339,10222803390651584,201,201,1,
656104,2280340,10222803400651584,201,201,1,
656104,2280341,10222803410651584,201,201,1,
656104,2280342,10222803420651584,201,201,1,
656104,2280337,1022803370651584,201,201,1,
656104,2280338,1022803380651584,201,201,1,
656104,2280339,1022803390651584,201,201,1,
656104,2280340,1022803400651584,201,201,1,
656104,2280341,1022803410651584,201,201,1,
656104,2280342,1022803420651584,201,201,1,
656104,2280337,10322803370651584,201,201,1,
656104,2280338,10322803380651584,201,201,1,
656104,2280339,10322803390651584,201,201,1,
656104,2280340,10322803400651584,201,201,1,
656104,2280341,10322803410651584,201,201,1,
656104,2280342,10322803420651584,201,201,1,
656104,2280337,10422803370651584,201,201,1,
656104,2280338,10422803380651584,201,201,1,
656104,2280339,10422803390651584,201,201,1,
656104,2280340,10422803400651584,201,201,1,
656104,2280341,10422803410651584,201,201,1,
656104,2280342,10422803420651584,201,201,1,
656104,2280337,10522803370651584,201,201,1,
656104,2280338,10522803380651584,201,201,1,
656104,2280339,10522803390651584,201,201,1,
656104,2280340,10522803400651584,201,201,1,
656104,2280341,10522803410651584,201,201,1,
656104,2280342,10522803420651584,201,201,1,
656104,2280337,10622803370651584,201,201,1,
656104,2280338,10622803380651584,201,201,1,
656104,2280339,10622803390651584,201,201,1,
656104,2280340,10622803400651584,201,201,1,
656104,2280341,10622803410651584,201,201,1,
656104,2280342,10622803420651584,201,201,1,
656104,2280337,10722803370651584,201,201,1,
656104,2280338,10722803380651584,201,201,1,
656104,2280339,10722803390651584,201,201,1,
656104,2280340,10722803400651584,201,201,1,
656104,2280341,10722803410651584,201,201,1,
656104,2280342,10722803420651584,201,201,1,
656104,2280337,10822803370651584,201,201,1,
656104,2280338,10822803380651584,201,201,1,
656104,2280339,10822803390651584,201,201,1,
656104,2280340,10822803400651584,201,201,1,
656104,2280341,10822803410651584,201,201,1,
656104,2280342,10822803420651584,201,201,1,
656104,2280337,10922803370651584,201,201,1,
656104,2280338,10922803380651584,201,201,1,
656104,2280339,10922803390651584,201,201,1,
656104,2280340,10922803400651584,201,201,1,
656104,2280341,10922803410651584,201,201,1,
656104,2280342,10922803420651584,201,201,1,
656104,2280337,11022803370651584,201,201,1,
656104,2280338,11022803380651584,201,201,1,
656104,2280339,11022803390651584,201,201,1,
656104,2280340,11022803400651584,201,201,1,
656104,2280341,11022803410651584,201,201,1,
656104,2280342,11022803420651584,201,201,1,
656104,2280337,11122803370651584,201,201,1,
656104,2280338,11122803380651584,201,201,1,
656104,2280339,11122803390651584,201,201,1,
656104,2280340,11122803400651584,201,201,1,
656104,2280341,11122803410651584,201,201,1,
656104,2280342,11122803420651584,201,201,1,
656104,2280337,11222803370651584,201,201,1,
656104,2280338,11222803380651584,201,201,1,
656104,2280339,11222803390651584,201,201,1,
656104,2280340,11222803400651584,201,201,1,
656104,2280341,11222803410651584,201,201,1,
656104,2280342,11222803420651584,201,201,1,
656104,2280337,1122803370651584,201,201,1,
656104,2280338,1122803380651584,201,201,1,
656104,2280339,1122803390651584,201,201,1,
656104,2280340,1122803400651584,201,201,1,
656104,2280341,1122803410651584,201,201,1,
656104,2280342,1122803420651584,201,201,1,
656104,2280337,11322803370651584,201,201,1,
656104,2280338,11322803380651584,201,201,1,
656104,2280339,11322803390651584,201,201,1,
656104,2280340,11322803400651584,201,201,1,
656104,2280341,11322803410651584,201,201,1,
656104,2280342,11322803420651584,201,201,1,
656104,2280337,11422803370651584,201,201,1,
656104,2280338,11422803380651584,201,201,1,
656104,2280339,11422803390651584,201,201,1,
656104,2280340,11422803400651584,201,201,1,
656104,2280341,11422803410651584,201,201,1,
656104,2280342,11422803420651584,201,201,1,
656104,2280337,11522803370651584,201,201,1,
656104,2280338,11522803380651584,201,201,1,
656104,2280339,11522803390651584,201,201,1,
656104,2280340,11522803400651584,201,201,1,
656104,2280341,11522803410651584,201,201,1,
656104,2280342,11522803420651584,201,201,1,
656104,2280337,11622803370651584,201,201,1,
656104,2280338,11622803380651584,201,201,1,
656104,2280339,11622803390651584,201,201,1,
656104,2280340,11622803400651584,201,201,1,
656104,2280341,11622803410651584,201,201,1,
656104,2280342,11622803420651584,201,201,1,
656104,2280337,11722803370651584,201,201,1,
656104,2280338,11722803380651584,201,201,1,
656104,2280339,11722803390651584,201,201,1,
656104,2280340,11722803400651584,201,201,1,
656104,2280341,11722803410651584,201,201,1,
656104,2280342,11722803420651584,201,201,1,
656104,2280337,11822803370651584,201,201,1,
656104,2280338,11822803380651584,201,201,1,
656104,2280339,11822803390651584,201,201,1,
656104,2280340,11822803400651584,201,201,1,
656104,2280341,11822803410651584,201,201,1,
656104,2280342,11822803420651584,201,201,1,
656104,2280337,11922803370651584,201,201,1,
656104,2280338,11922803380651584,201,201,1,
656104,2280339,11922803390651584,201,201,1,
656104,2280340,11922803400651584,201,201,1,
656104,2280341,11922803410651584,201,201,1,
656104,2280342,11922803420651584,201,201,1,
656104,2280337,12022803370651584,201,201,1,
656104,2280338,12022803380651584,201,201,1,
656104,2280339,12022803390651584,201,201,1,
656104,2280340,12022803400651584,201,201,1,
656104,2280341,12022803410651584,201,201,1,
656104,2280342,12022803420651584,201,201,1,
656104,2280337,12122803370651584,201,201,1,
656104,2280338,12122803380651584,201,201,1,
656104,2280339,12122803390651584,201,201,1,
656104,2280340,12122803400651584,201,201,1,
656104,2280341,12122803410651584,201,201,1,
656104,2280342,12122803420651584,201,201,1,
656104,2280337,12222803370651584,201,201,1,
656104,2280338,12222803380651584,201,201,1,
656104,2280339,12222803390651584,201,201,1,
